i,time,level,isHigh,tf,mid,atr15,atr1
60,2025-02-27 08:00:00,86076.14,False,H1,86178.83,390.46214285714296,1092.932857142857
68,2025-02-27 10:00:00,86334.71,True,H1,86321.89,325.66285714286124,938.1685714285725
72,2025-02-27 11:00:00,86731.83,True,H4,86745.32,341.5757142857162,869.7957142857152
75,2025-02-27 11:45:00,86731.83,True,H4,86658.1,341.2192857142883,869.7957142857152
76,2025-02-27 12:00:00,86333.83,False,H1,86336.01,360.7371428571444,821.8500000000006
79,2025-02-27 12:45:00,86333.83,False,H1,86298.14,362.9407142857152,821.8500000000006
83,2025-02-27 13:45:00,86193.63,False,H1,86083.97,448.7185714285702,832.3592857142867
90,2025-02-27 15:30:00,85820.55,False,H4,85750.08,620.730714285714,907.6014285714306
96,2025-02-27 17:00:00,84615.72,False,H4,84585.97,673.9307142857142,905.059285714288
98,2025-02-27 17:30:00,84329.56,False,H1,84449.98,654.0857142857141,905.059285714288
99,2025-02-27 17:45:00,84615.72,False,H4,84554.94,610.6978571428574,905.059285714288
101,2025-02-27 18:15:00,84615.72,False,H4,84535.82,535.8000000000009,889.6478571428587
111,2025-02-27 20:45:00,83539.9,False,H4,83463.46,544.7435714285696,935.51
114,2025-02-27 21:30:00,84119.51,True,H1,84131.02,563.4357142857116,988.0142857142855
121,2025-02-27 23:15:00,84726.04,True,H1,84590.15,540.1192857142814,1013.9299999999982
125,2025-02-28 00:15:00,84372.14,False,H1,84519.54,402.92642857142556,985.8899999999984
128,2025-02-28 01:00:00,84185.31,False,H1,84245.35,337.9821428571418,1175.1757142857127
130,2025-02-28 01:30:00,82621.07,False,H4,82488.17,529.5257142857133,1175.1757142857127
132,2025-02-28 02:00:00,82621.07,False,H4,82435.01,690.3899999999994,1372.5242857142844
135,2025-02-28 02:45:00,80988.92,False,H1,80794.99,928.778571428572,1372.5242857142844
141,2025-02-28 04:15:00,80243.53,False,H1,80351.29,1149.1849999999997,1404.3142857142843
143,2025-02-28 04:45:00,80243.53,False,H1,80411.2,1180.1314285714273,1404.3142857142843
148,2025-02-28 06:00:00,79545.78,False,H4,79580.5,850.6407142857123,1408.1785714285704
150,2025-02-28 06:30:00,79130.53,False,H1,79324.54,783.2371428571413,1408.1785714285704
151,2025-02-28 06:45:00,79545.78,False,H4,79342.8,781.7021428571409,1408.1785714285704
156,2025-02-28 08:00:00,78807.5,False,H4,78789.53,717.5728571428564,1510.3678571428568
159,2025-02-28 08:45:00,78807.5,False,H4,78954.86,721.4635714285729,1510.3678571428568
168,2025-02-28 11:00:00,80467.32,True,H1,80283.95,670.3135714285725,1500.7900000000009
175,2025-02-28 12:45:00,80855.16,True,H4,80793.1,492.4078571428576,1493.4128571428591
180,2025-02-28 14:00:00,81769.17,True,H1,81992.65,541.2892857142859,1592.4478571428585
191,2025-02-28 16:45:00,84488.93,True,H4,84403.48,846.9885714285701,1389.7350000000006
194,2025-02-28 17:30:00,83559.46,False,H1,83707.51,798.8085714285688,1355.2742857142855
198,2025-02-28 18:30:00,84488.93,True,H4,84437.86,715.6999999999971,1380.1800000000003
203,2025-02-28 19:45:00,84488.93,True,H4,84455.99,658.8092857142838,1322.2128571428568
207,2025-02-28 20:45:00,84226.96,False,H1,84220.72,616.0549999999993,1298.3828571428562
213,2025-02-28 22:15:00,84012.96,False,H1,84190.38,462.3892857142845,1197.623571428569
218,2025-02-28 23:30:00,84511.23,True,H1,84399.6,413.41857142857043,1103.0971428571409
220,2025-03-01 00:00:00,84552.47,True,H1,84529.9,361.49928571428507,1096.6378571428545
222,2025-03-01 00:30:00,84014.34,False,H1,84163.95,317.94714285714247,1096.6378571428545
225,2025-03-01 01:15:00,83812.84,False,H1,83967.46,308.1335714285721,1106.124999999998
226,2025-03-01 01:30:00,84640.42,True,H1,84508.39,331.5764285714301,1106.124999999998
242,2025-03-01 05:30:00,85695.86,True,H4,85781.17,430.78857142857095,969.634999999999
250,2025-03-01 07:30:00,84849.45,False,H1,84846.87,301.20499999999964,896.2235714285717
252,2025-03-01 08:00:00,85092.78,True,H1,85021.86,273.64285714285717,801.2228571428578
254,2025-03-01 08:30:00,85092.78,True,H1,85133.88,249.92928571428743,801.2228571428578
256,2025-03-01 09:00:00,85377.32,True,H1,85396.1,253.11928571428766,786.7400000000022
259,2025-03-01 09:45:00,85377.32,True,H1,85416.58,256.6614285714303,786.7400000000022
260,2025-03-01 10:00:00,85154.67,False,H1,85252.3,251.47142857143004,752.3785714285738
262,2025-03-01 10:30:00,85154.67,False,H1,85078.74,289.20000000000124,752.3785714285738
266,2025-03-01 11:30:00,84729.65,False,H4,84669.2,321.2271428571434,752.087857142859
273,2025-03-01 13:15:00,84381.99,False,H4,84472.51,318.8842857142881,750.9800000000032
273,2025-03-01 13:15:00,84479.56,False,H1,84472.51,318.8842857142881,750.9800000000032
280,2025-03-01 15:00:00,84848.74,True,H1,84762.74,286.15785714285965,678.3100000000029
283,2025-03-01 15:45:00,84848.74,True,H1,84814.27,300.10000000000065,678.3100000000029
284,2025-03-01 16:00:00,84988.96,True,H4,84961.44,300.60142857142847,622.0564285714312
288,2025-03-01 17:00:00,84988.96,True,H4,85061.44,297.3992857142844,612.7692857142881
290,2025-03-01 17:30:00,85310.86,True,H1,85255.61,292.31714285714094,612.7692857142881
295,2025-03-01 18:45:00,85411.64,True,H1,85342.36,252.74714285714228,540.9385714285745
296,2025-03-01 19:00:00,85363.41,True,H1,85303.2,242.31857142857083,519.9785714285744
302,2025-03-01 20:30:00,85622.6,True,H4,85553.5,210.4949999999995,479.15357142857414
304,2025-03-01 21:00:00,85360.36,False,H1,85391.55,197.38571428571387,517.5242857142886
305,2025-03-01 21:15:00,85622.6,True,H4,85584.78,203.19071428571417,517.5242857142886
311,2025-03-01 22:45:00,86204.85,True,H1,86136.57,283.36428571428615,516.4507142857173
318,2025-03-02 00:30:00,86232.66,True,H1,86240.81,333.02857142857204,514.5535714285735
320,2025-03-02 01:00:00,86296.88,True,H4,86358.6,344.9200000000014,499.47571428571763
324,2025-03-02 02:00:00,86296.88,True,H4,86308.54,309.53999999999985,528.7342857142887
325,2025-03-02 02:15:00,86009.76,False,H1,86064.67,320.02142857142877,528.7342857142887
332,2025-03-02 04:00:00,85774.99,False,H1,85760.93,298.6385714285716,512.5221428571458
333,2025-03-02 04:15:00,85638.93,False,H4,85697.6,290.4164285714287,512.5221428571458
334,2025-03-02 04:30:00,85774.99,False,H1,85773.0,285.625,512.5221428571458
336,2025-03-02 05:00:00,85906.21,True,H1,85934.53,278.8485714285707,513.8407142857167
360,2025-03-02 11:00:00,86030.75,True,H1,86060.66,205.84071428571457,490.144285714285
367,2025-03-02 12:45:00,85962.07,False,H1,86000.27,179.980714285714,472.961428571428
369,2025-03-02 13:15:00,85764.54,False,H1,85734.91,177.567142857142,472.3092857142848
370,2025-03-02 13:30:00,85657.86,False,H4,85683.48,180.63857142857054,472.3092857142848
371,2025-03-02 13:45:00,85764.54,False,H1,85724.76,189.27785714285605,472.3092857142848
373,2025-03-02 14:15:00,85481.34,False,H1,85444.66,232.11285714285623,494.76785714285717
403,2025-03-02 21:45:00,94478.82,True,H1,94285.86,537.990000000001,1500.259285714287
404,2025-03-02 22:00:00,94445.41,True,H1,94275.37,493.3092857142869,1520.7378571428594
412,2025-03-03 00:00:00,93486.47,False,H4,93666.49,551.5707142857146,1624.1907142857162
412,2025-03-03 00:00:00,93844.47,False,H1,93666.49,551.5707142857146,1624.1907142857162
414,2025-03-03 00:30:00,93486.47,False,H4,93690.75,539.8199999999997,1624.1907142857162
417,2025-03-03 01:15:00,93252.64,False,H1,93061.92,558.7650000000004,1658.2278571428603
419,2025-03-03 01:45:00,93252.64,False,H1,93077.41,561.1207142857145,1658.2278571428603
421,2025-03-03 02:15:00,92630.98,False,H1,92435.08,569.3671428571428,1705.5100000000032
423,2025-03-03 02:45:00,93486.47,False,H4,93310.68,559.643571428572,1705.5100000000032
426,2025-03-03 03:30:00,92418.03,False,H1,92553.39,518.0414285714307,1739.3907142857174
428,2025-03-03 04:00:00,92418.03,False,H4,92670.24,498.5657142857152,1705.44285714286
432,2025-03-03 05:00:00,92929.41,True,H1,92975.55,421.3935714285711,1487.8057142857174
436,2025-03-03 06:00:00,92790.37,False,H1,92980.47,346.03499999999934,1293.136428571431
443,2025-03-03 07:45:00,92418.03,False,H4,92378.82,460.19285714285587,1078.3842857142881
