symbol,category,status,price,spread_px,atr_h1,cost_pct,vol_min,atr_val_min_lot,risk_pct_equity
BCHUSDm,Crypto,ok,212.79,15.0,1.472857142857143,1018.4287099903005,0.1,0.14728571428571433,0.01486878406227872
BTCJPYm,Crypto,ok,10327848.0,2274.0,49061.78571428572,4.634971937717018,0.01,3.0769771784083657,0.31062692978874445
BTCKRWm,Crypto,ok,66181271.0,284097.0,350416.0,81.07420894023105,0.01,2.449382439904098,0.24727000009127048
BTCUSDm,Crypto,ok,64773.52,10.0,299.36428571428615,3.3404118250578563,0.01,2.9936428571428615,0.3022141652929991
ETHUSDm,Crypto,ok,1919.46,1.0,12.846428571428598,7.784264664998594,0.1,1.2846428571428599,0.12968723635309568
LTCUSDm,Crypto,ok,44.26,1.8,0.3014285714285713,597.1563981042657,0.1,0.030142857142857134,0.003042981025354809
XRPUSDm,Crypto,ok,1.08409,0.01,0.00610285714285714,163.8576779026218,20.0,0.12205714285714281,0.01232190989603388
AAVEUSDm,Crypto,ok,142.9,6.86,2.857142857142857,240.10000000000002,0.01,0.028571428571428574,0.002884342204127782
BATUSDm,Crypto,ok,0.1559,0.004675,0.00496285714285715,94.1997697179043,0.01,0.02481428571428575,0.0025050512042849825
LINKUSDm,Crypto,ok,11.183,0.07200000000000001,0.107357142857143,67.06586826347298,0.01,0.0107357142857143,0.0010837915832010154
SNXUSDm,Crypto,ok,1.4357,0.05865,0.035542857142857175,165.01205787781336,0.01,0.0035542857142857177,0.0003588121701934964
SOLUSDm,Crypto,ok,74.4589,0.6,0.45004285714285835,133.32063612989202,0.01,0.04500428571428584,0.004543271622831888
UNIUSDm,Crypto,ok,7.624,0.061,0.10221428571428566,59.67854647099933,0.01,0.010221428571428565,0.0010318734235267135
ADAUSDm,Crypto,ok,0.3323,0.0013700000000000001,0.004551428571428567,30.10043942247335,0.01,0.045514285714285674,0.004594757131175553
BNBUSDm,Crypto,ok,592.126,2.0,2.1161428571428473,94.5115776682648,0.01,0.21161428571428473,0.021362880534872317
