t_local,mt5_ms,mt5_bid,mt5_ask,okx_ms,okx_last,okx_bid,okx_ask,bid_sz1,ask_sz1,bid_sz5,ask_sz5,fetch_ms
2026-08-02T00:00:30.527+00:00,1785628800215,62757.25,62767.25,1785628825109,62831.75,62831.7,62831.8,2.18801368,0.15413693,2.82942036,1.01252725,309.4
2026-08-02T00:00:33.152+00:00,1785628800215,62757.25,62767.25,1785628831309,62831.75,62831.7,62831.8,2.18770009,0.25997438,2.8291067699999997,0.70911359,354.5
2026-08-02T00:00:35.497+00:00,1785628833345,62768.28,62778.28,1785628833659,62831.75,62831.7,62831.8,1.98404378,0.25997438,2.6254504599999997,0.9805868200000001,344.0
2026-08-02T00:00:41.804+00:00,1785628839536,62769.73,62779.73,1785628836059,62831.75,62831.7,62831.8,2.04516378,0.26574463,2.68657046,0.71488384,4277.6
2026-08-02T00:00:44.139+00:00,1785628841552,62769.3,62779.3,1785628842309,62831.75,62831.7,62831.8,2.04516378,0.11325455,2.7065704600000005,0.66514922,334.1
2026-08-02T00:00:46.595+00:00,1785628843644,62767.41,62777.41,1785628844709,62831.75,62831.7,62831.8,2.00501202,0.11325455,2.32459702,0.35877324,398.7
2026-08-02T00:00:48.892+00:00,1785628845998,62769.32,62779.32,1785628847059,62831.75,62831.7,62831.8,2.00461159,0.11339852,2.32419659,0.66669779,294.8
2026-08-02T00:00:51.251+00:00,1785628848528,62772.5,62782.5,1785628849409,62831.75,62831.7,62831.8,2.03816424,0.11339852,2.3816383,0.7136251699999999,349.8
2026-08-02T00:00:53.603+00:00,1785628851299,62779.22,62789.22,1785628851759,62842.75,62842.7,62842.8,1.53982276,1.81525993,1.5887766600000002,2.29209553,348.9
2026-08-02T00:00:55.948+00:00,1785628853479,62776.5,62786.5,1785628854109,62842.75,62842.7,62842.8,1.49458469,1.81518037,1.54634251,2.29201597,343.1
2026-08-02T00:01:00.029+00:00,1785628857149,62775.88,62785.88,1785628856459,62839.75,62839.7,62839.8,0.73157367,4.08553589,0.92022023,4.62238143,2077.2
2026-08-02T00:01:02.402+00:00,1785628860323,62775.69,62785.69,1785628860559,62839.75,62839.7,62839.8,1.20894624,3.20325544,1.41225736,4.04903321,370.6
2026-08-02T00:01:04.757+00:00,1785628862642,62787.99,62797.99,1785628862909,62853.45,62853.4,62853.5,2.74509621,0.22555113,3.1415953999999995,0.69003935,349.4
2026-08-02T00:01:07.104+00:00,1785628864949,62787.98,62797.98,1785628865259,62853.45,62853.4,62853.5,2.58627926,0.22339796,3.2827025199999995,0.43616667000000003,345.7
2026-08-02T00:01:09.452+00:00,1785628867511,62789.76,62799.76,1785628867609,62853.45,62853.4,62853.5,2.58627926,0.22295273,3.2806648099999998,0.53607693,347.3
2026-08-02T00:01:11.802+00:00,1785628869689,62790.58,62800.58,1785628869959,62853.45,62853.4,62853.5,2.58627926,0.22295273,3.2624586,1.44749665,347.6
2026-08-02T00:01:14.152+00:00,1785628871709,62795.96,62805.96,1785628872309,62853.45,62853.4,62853.5,2.44810615,0.22220609,2.6504649500000004,0.78871129,348.0
2026-08-02T00:01:16.492+00:00,1785628873769,62789.26,62799.26,1785628874659,62855.75,62855.7,62855.8,2.50199002,0.40386167,2.56122933,0.9236803,339.4
2026-08-02T00:01:18.852+00:00,1785628876878,62788.13,62798.13,1785628877009,62855.75,62855.7,62855.8,2.50177617,0.36936827,2.5444676900000003,0.82093762,350.8
2026-08-02T00:01:21.196+00:00,1785628879038,62792.74,62802.74,1785628879359,62855.75,62855.7,62855.8,2.33083617,0.36603207,2.3735276900000004,0.81760142,341.4
2026-08-02T00:01:23.554+00:00,1785628881208,62792.63,62802.63,1785628881709,62855.75,62855.7,62855.8,2.33083617,0.36603207,2.3735276900000004,0.81760142,349.8
2026-08-02T00:01:25.904+00:00,1785628883369,62791.42,62801.42,1785628884059,62855.75,62855.7,62855.8,2.33083617,0.36444023,2.3728804500000003,0.59515651,347.6
2026-08-02T00:01:28.251+00:00,1785628886069,62798.13,62808.13,1785628886409,62860.05,62860.0,62860.1,2.28545545,0.18078155,2.8878332000000007,0.42065219,340.5
2026-08-02T00:01:30.602+00:00,1785628888125,62794.04,62804.04,1785628888759,62860.05,62860.0,62860.1,2.27280685,0.12668155,2.87518458,0.36655218999999994,350.1
2026-08-02T00:01:32.949+00:00,1785628890312,62796.95,62806.95,1785628891109,62860.05,62860.0,62860.1,2.07928943,0.18110185,2.6816671600000004,0.42097249000000003,343.5
