t_local,mt5_ms,mt5_bid,mt5_ask,okx_ms,okx_last,okx_bid,okx_ask,bid_sz1,ask_sz1,bid_sz5,ask_sz5,fetch_ms
2026-08-01T00:00:00.643+00:00,1785542398229,62826.4,62836.4,1785542398802,62891.05,62891.0,62891.1,1.12558287,1.47669172,1.29246421,1.8848432400000001,339.7
2026-08-01T00:00:03.039+00:00,1785542400304,62825.17,62835.17,1785542401202,62891.05,62891.0,62891.1,2.11243489,0.16054961,2.1340858599999994,0.37158198000000003,385.6
2026-08-01T00:00:05.391+00:00,1785542403049,62834.92,62844.92,1785542403552,62901.55,62901.5,62901.6,0.73280065,1.84458128,0.91792793,3.0436971600000002,349.8
2026-08-01T00:00:07.742+00:00,1785542405439,62833.9,62843.9,1785542405902,62901.55,62901.5,62901.6,0.73370082,1.72804632,0.8761994700000001,2.07680325,347.7
2026-08-01T00:00:10.094+00:00,1785542407628,62832.58,62842.58,1785542408252,62901.55,62901.5,62901.6,0.74893015,1.95942698,1.18362389,2.42105128,348.3
2026-08-01T00:00:12.443+00:00,1785542409573,62826.2,62836.2,1785542410602,62893.149999999994,62893.1,62893.2,1.29535124,2.22792877,1.5725814100000002,3.0184093400000003,346.0
2026-08-01T00:00:14.846+00:00,1785542411605,62823.2,62833.2,1785542413002,62893.149999999994,62893.1,62893.2,1.84013128,2.04155494,2.07310141,2.58634486,400.7
2026-08-01T00:00:17.194+00:00,1785542413676,62823.3,62833.3,1785542415352,62893.149999999994,62893.1,62893.2,2.02013128,1.46802456,2.2531014099999997,3.01365358,347.4
2026-08-01T00:00:19.595+00:00,1785542417410,62831.65,62841.65,1785542417752,62893.149999999994,62893.1,62893.2,2.44282771,0.15992729,2.8293310099999998,0.90026202,397.5
2026-08-01T00:00:21.945+00:00,1785542419425,62831.69,62841.69,1785542420102,62893.149999999994,62893.1,62893.2,2.27982266,1.03406585,2.5803942699999998,1.21873082,348.4
2026-08-01T00:00:24.343+00:00,1785542421451,62831.72,62841.72,1785542422502,62893.149999999994,62893.1,62893.2,2.27982266,0.99868591,2.5803942699999998,1.24326299,392.1
2026-08-01T00:00:26.742+00:00,1785542424501,62831.08,62841.08,1785542424902,62893.149999999994,62893.1,62893.2,2.2797878,0.98170019,2.53552776,1.16510737,398.0
2026-08-01T00:00:29.093+00:00,1785542426529,62826.79,62836.79,1785542427252,62893.149999999994,62893.1,62893.2,2.2797878,1.13904128,2.53552776,1.31256233,347.7
2026-08-01T00:00:31.496+00:00,1785542428609,62830.73,62840.73,1785542429652,62893.149999999994,62893.1,62893.2,2.2797878,1.06678653,2.53552776,1.24042411,400.4
2026-08-01T00:00:36.548+00:00,1785542433810,62830.19,62840.19,1785542432002,62893.149999999994,62893.1,62893.2,2.2797878,1.05852569,2.52928594,1.23224204,3045.5
2026-08-01T00:01:06.523+00:00,1785542464236,62831.49,62841.49,1785542437052,62893.149999999994,62893.1,62893.2,2.0233878,0.41524724,2.33288594,0.82877255,27972.2
2026-08-01T00:01:08.888+00:00,1785542466274,62830.33,62840.33,1785542467052,62893.149999999994,62893.1,62893.2,0.73458432,2.05035846,0.92690778,2.5765620799999995,363.6
2026-08-01T00:01:11.243+00:00,1785542468320,62828.57,62838.57,1785542469402,62893.149999999994,62893.1,62893.2,0.99744568,2.04430224,1.0424165900000002,2.5705057599999996,350.9
2026-08-01T00:01:13.644+00:00,1785542471392,62827.76,62837.76,1785542471802,62893.149999999994,62893.1,62893.2,0.99744568,2.04412408,1.0132829800000003,2.5703275599999995,395.8
2026-08-01T00:01:15.993+00:00,1785542473504,62824.45,62834.45,1785542474152,62893.149999999994,62893.1,62893.2,0.86392336,2.04409229,0.9090384100000001,2.5702957699999995,347.3
2026-08-01T00:01:18.347+00:00,1785542475730,62826.21,62836.21,1785542476502,62893.149999999994,62893.1,62893.2,1.66392336,1.6675044,1.7090384100000002,2.18623488,352.3
2026-08-01T00:01:20.695+00:00,1785542478148,62827.94,62837.94,1785542478852,62893.149999999994,62893.1,62893.2,1.66389536,1.6675044,1.70901041,2.18615587,345.1
2026-08-01T00:01:23.046+00:00,1785542478148,62827.94,62837.94,1785542481202,62893.149999999994,62893.1,62893.2,0.86389536,1.83156631,0.92555748,2.35776961,349.7
2026-08-01T00:01:25.395+00:00,1785542481339,62827.93,62837.93,1785542483552,62893.149999999994,62893.1,62893.2,1.58389536,1.66796631,1.6455574800000003,2.21008278,345.8
2026-08-01T00:01:27.745+00:00,1785542485668,62825.75,62835.75,1785542485902,62893.149999999994,62893.1,62893.2,1.58378014,1.66796631,1.6454422600000003,2.21008278,347.7
2026-08-01T00:01:30.146+00:00,1785542487687,62826.67,62836.67,1785542488302,62893.149999999994,62893.1,62893.2,1.58372768,1.7976798,1.6453898000000002,2.13962909,399.4
2026-08-01T00:01:32.542+00:00,1785542489715,62822.37,62832.37,1785542490702,62893.149999999994,62893.1,62893.2,1.58355904,1.86080264,1.6452211600000002,2.2020115099999997,395.4
2026-08-01T00:01:34.897+00:00,1785542492019,62823.43,62833.43,1785542493052,62893.149999999994,62893.1,62893.2,1.58355904,1.86016095,1.6452211600000002,2.20192313,351.7
2026-08-01T00:01:37.247+00:00,1785542495230,62824.16,62834.16,1785542495402,62893.149999999994,62893.1,62893.2,1.58342414,1.86612114,1.6450862600000002,2.20794012,347.5
2026-08-01T00:01:39.649+00:00,1785542497261,62825.6,62835.6,1785542497802,62893.149999999994,62893.1,62893.2,1.58342414,1.8613591,1.64517573,2.20317808,399.6
2026-08-01T00:01:42.005+00:00,1785542499308,62825.05,62835.05,1785542500152,62893.149999999994,62893.1,62893.2,1.64342414,1.8013591,1.7051757300000001,2.1195270099999997,349.7
2026-08-01T00:01:44.351+00:00,1785542501432,62824.9,62834.9,1785542502502,62893.149999999994,62893.1,62893.2,1.80702414,1.81067462,1.85305173,2.1288325399999994,342.5
2026-08-01T00:01:46.749+00:00,1785542504508,62845.1,62855.1,1785542504902,62906.850000000006,62906.8,62906.9,3.10520365,0.82379909,3.26493013,1.0337152600000001,394.1
2026-08-01T00:01:49.143+00:00,1785542506517,62842.63,62852.63,1785542507302,62906.850000000006,62906.8,62906.9,3.43151549,1.56371961,3.59124197,1.89441439,391.7
2026-08-01T00:01:51.497+00:00,1785542508652,62841.47,62851.47,1785542509652,62906.850000000006,62906.8,62906.9,3.42518708,0.8228469,3.58491356,1.1535416800000002,352.3
2026-08-01T00:01:53.895+00:00,1785542511831,62852.09,62862.09,1785542512052,62918.55,62918.5,62918.6,2.36807886,0.15047112,4.31960172,0.7974655799999999,396.1
2026-08-01T00:01:56.296+00:00,1785542513902,62855.81,62865.81,1785542514452,62918.55,62918.5,62918.6,3.412942,0.13067612,3.66402619,1.0627284000000001,399.7
2026-08-01T00:01:58.646+00:00,1785542516575,62860.55,62870.55,1785542516802,62929.45,62929.4,62929.5,2.71856669,0.69105055,3.02428498,1.4446179700000001,348.3
2026-08-01T00:02:00.997+00:00,1785542518131,62869.54,62879.54,1785542519152,62929.45,62929.4,62929.5,2.60014734,0.92442158,2.90586563,1.70102073,349.1
2026-08-01T00:02:03.345+00:00,1785542521274,62865.3,62875.3,1785542521502,62929.45,62929.4,62929.5,1.05570679,1.44516148,1.4849067799999998,2.7020511700000003,344.6
2026-08-01T00:02:05.746+00:00,1785542523346,62862.46,62872.46,1785542523902,62929.45,62929.4,62929.5,2.04291677,1.25246148,2.2864361,1.8600053,399.6
2026-08-01T00:02:08.147+00:00,1785542525899,62871.0,62881.0,1785542526302,62936.95,62936.9,62937.0,2.56089948,0.06419596,2.8340283999999993,0.54850705,397.2
2026-08-01T00:02:10.501+00:00,1785542527642,62873.42,62883.42,1785542528652,62936.95,62936.9,62937.0,2.59269262,0.75168652,2.72158057,0.9495245300000001,352.1
2026-08-01T00:02:12.897+00:00,1785542530658,62873.99,62883.99,1785542531052,62942.25,62942.2,62942.3,3.74498474,0.06266748,4.9881077000000005,0.21247045999999997,394.0
2026-08-01T00:02:15.247+00:00,1785542532506,62880.68,62890.68,1785542533402,62949.649999999994,62949.6,62949.7,3.71734583,1.13653932,4.06926799,2.2546676,348.4
2026-08-01T00:02:17.591+00:00,1785542535606,62877.76,62887.76,1785542535752,62949.649999999994,62949.6,62949.7,2.11711446,1.48711477,2.32077683,2.56801127,342.8
2026-08-01T00:02:19.954+00:00,1785542535606,62877.76,62887.76,1785542538102,62949.649999999994,62949.6,62949.7,2.04404072,1.45782097,2.2477453,2.45922224,359.7
2026-08-01T00:02:22.297+00:00,1785542539704,62877.77,62887.77,1785542540452,62949.649999999994,62949.6,62949.7,1.40315005,1.4573444,1.6068546300000002,2.45874567,341.1
2026-08-01T00:02:24.697+00:00,1785542542762,62880.3,62890.3,1785542542852,62949.649999999994,62949.6,62949.7,1.40259826,1.45711089,1.60630284,2.4585121599999997,397.8
2026-08-01T00:02:27.101+00:00,1785542544275,62885.89,62895.89,1785542545252,62949.649999999994,62949.6,62949.7,2.63427528,0.03699272,2.88288811,0.1062571,402.8
2026-08-01T00:02:29.498+00:00,1785542547439,62886.48,62896.48,1785542547652,62956.649999999994,62956.6,62956.7,1.78318658,1.66593376,2.03326438,1.8740969499999998,393.3
2026-08-01T00:02:31.900+00:00,1785542549527,62889.97,62899.97,1785542550052,62959.45,62959.4,62959.5,2.48433157,0.04467449,3.69540781,0.36093352,400.3
2026-08-01T00:02:34.250+00:00,1785542551660,62888.35,62898.35,1785542552402,62959.45,62959.4,62959.5,2.30287916,0.04467449,2.6209081999999997,0.38528811999999996,348.0
2026-08-01T00:02:36.649+00:00,1785542554029,62888.36,62898.36,1785542554802,62959.45,62959.4,62959.5,2.30287916,0.04467449,2.6209081999999997,0.38528811999999996,397.9
2026-08-01T00:02:38.997+00:00,1785542557003,62892.61,62902.61,1785542557152,62959.45,62959.4,62959.5,2.50239051,0.04525232,2.82041955,0.24293175,344.5
2026-08-01T00:02:41.348+00:00,1785542559248,62885.73,62895.73,1785542559502,62959.45,62959.4,62959.5,1.28579173,1.42603753,1.45829786,1.87505121,349.6
2026-08-01T00:02:43.702+00:00,1785542561265,62886.18,62896.18,1785542561852,62959.45,62959.4,62959.5,1.28579173,1.26243753,1.45829786,1.62642566,349.6
2026-08-01T00:02:46.053+00:00,1785542563728,62895.36,62905.36,1785542564202,62959.45,62959.4,62959.5,2.39537694,0.07375609,2.6195810399999995,0.14885830000000003,350.2
2026-08-01T00:02:48.395+00:00,1785542565840,62890.68,62900.68,1785542566552,62959.45,62959.4,62959.5,1.45829173,1.48167942,1.6307978600000002,1.7892093400000002,339.5
2026-08-01T00:02:50.873+00:00,1785542567883,62902.23,62912.23,1785542569002,62963.649999999994,62963.6,62963.7,3.76715411,0.0591112,3.9411570900000004,0.06094242000000001,477.0
2026-08-01T00:02:53.248+00:00,1785542570385,62889.68,62899.68,1785542571402,62963.649999999994,62963.6,62963.7,1.75590137,0.47129641,1.9049654599999999,0.6965747099999999,372.8
2026-08-01T00:02:55.596+00:00,1785542573499,62901.95,62911.95,1785542573752,62963.649999999994,62963.6,62963.7,1.91950137,0.0591112,2.2638124600000005,0.06094242000000001,339.0
2026-08-01T00:02:57.950+00:00,1785542575520,62901.86,62911.86,1785542576102,62963.649999999994,62963.6,62963.7,1.90401529,0.05752299,2.2482889000000004,0.05935421000000001,345.7
2026-08-01T00:03:00.301+00:00,1785542576523,62901.82,62911.82,1785542578452,62967.95,62967.9,62968.0,2.29825388,0.11872147,2.6409990499999996,1.14093063,341.6
2026-08-01T00:03:02.711+00:00,1785542578830,62903.21,62913.21,1785542580802,62967.95,62967.9,62968.0,1.20769834,2.21186615,1.43116928,2.73587807,407.6
2026-08-01T00:03:05.105+00:00,1785542583053,62902.57,62912.57,1785542583252,62967.95,62967.9,62968.0,2.1747383,0.85760768,2.38739862,1.1097037200000002,391.3
2026-08-01T00:03:07.499+00:00,1785542585181,62902.54,62912.54,1785542585652,62967.95,62967.9,62968.0,1.22641084,2.61471746,1.46654256,2.817477,388.2
2026-08-01T00:03:09.852+00:00,1785542587634,62902.95,62912.95,1785542588002,62967.95,62967.9,62968.0,1.18503696,2.09215353,1.4091658599999999,2.4159739799999995,349.4
2026-08-01T00:03:12.196+00:00,1785542589691,62902.91,62912.91,1785542590352,62967.95,62967.9,62968.0,1.95413696,1.92855353,2.17820713,2.2523739799999998,340.7
2026-08-01T00:03:14.547+00:00,1785542592236,62895.51,62905.51,1785542592702,62963.55,62963.5,62963.6,1.29379624,1.62991144,1.50238761,1.91662311,348.2
2026-08-01T00:03:16.898+00:00,1785542594407,62895.35,62905.35,1785542595052,62963.55,62963.5,62963.6,1.49232954,1.62616252,1.70076464,1.91293531,349.8
2026-08-01T00:03:19.247+00:00,1785542596506,62895.31,62905.31,1785542597402,62963.55,62963.5,62963.6,2.25421889,0.11333254,2.5151333600000005,0.44940434999999995,348.0
2026-08-01T00:03:22.349+00:00,1785542598508,62895.28,62905.28,1785542600502,62963.55,62963.5,62963.6,2.09061889,0.85324489,2.3515333600000003,1.14323487,361.6
2026-08-01T00:03:24.690+00:00,1785542602705,62895.22,62905.22,1785542602852,62963.55,62963.5,62963.6,2.09061889,0.11398046,2.40787306,0.34783941,339.3
2026-08-01T00:03:27.696+00:00,1785542603751,62895.21,62905.21,1785542605852,62965.95,62965.9,62966.0,3.32720142,0.20888733,3.4635441000000005,1.08807325,353.5
2026-08-01T00:03:30.046+00:00,1785542607279,62895.18,62905.18,1785542608202,62965.95,62965.9,62966.0,2.8032874,0.50201117,2.87707664,1.18275655,349.0
2026-08-01T00:03:32.397+00:00,1785542609530,62895.16,62905.16,1785542610552,62965.95,62965.9,62966.0,1.61721626,1.85437754,1.67630827,2.5809181299999997,349.2
2026-08-01T00:03:34.755+00:00,1785542611879,62891.49,62901.49,1785542612902,62965.95,62965.9,62966.0,1.6367663,1.82370654,1.69585831,2.55075083,356.6
2026-08-01T00:03:37.100+00:00,1785542613970,62891.03,62901.03,1785542615252,62965.95,62965.9,62966.0,2.0367663,1.61350874,2.09585831,2.34055288,341.8
2026-08-01T00:03:39.450+00:00,1785542617421,62890.62,62900.62,1785542617602,62965.95,62965.9,62966.0,1.8767663,1.61440874,1.9358537900000001,2.0604175600000003,349.0
2026-08-01T00:03:41.796+00:00,1785542619440,62890.61,62900.61,1785542619952,62965.95,62965.9,62966.0,2.3767663,0.90232573,2.43585379,1.32696325,343.2
2026-08-01T00:03:44.197+00:00,1785542621605,62890.6,62900.6,1785542622352,62965.95,62965.9,62966.0,1.6367663,1.3752211,1.69585379,1.61378047,399.6
2026-08-01T00:03:46.599+00:00,1785542621605,62890.6,62900.6,1785542624752,62965.95,62965.9,62966.0,1.6367663,1.3752211,1.72440471,1.74277904,398.5
2026-08-01T00:03:48.961+00:00,1785542626663,62896.48,62906.48,1785542627102,62965.95,62965.9,62966.0,2.3767663,1.2011539,2.4354061799999998,1.4381040699999998,359.9
2026-08-01T00:03:51.296+00:00,1785542627699,62895.69,62905.69,1785542629452,62965.95,62965.9,62966.0,1.63666438,1.2011539,1.69530426,1.43784238,333.4
2026-08-01T00:03:53.649+00:00,1785542629967,62895.7,62905.7,1785542631802,62965.95,62965.9,62966.0,2.43619376,0.8735945,2.5349078499999997,1.26381594,350.8
2026-08-01T00:03:55.999+00:00,1785542633029,62895.73,62905.73,1785542634152,62965.95,62965.9,62966.0,2.33619376,0.8735945,2.39483364,1.2637535899999999,349.2
2026-08-01T00:03:58.350+00:00,1785542635978,62899.64,62909.64,1785542636502,62965.95,62965.9,62966.0,0.46112629,2.37443923,0.87965512,2.4520670900000003,348.4
2026-08-01T00:04:00.700+00:00,1785542637830,62888.17,62898.17,1785542638852,62965.95,62965.9,62966.0,0.73352506,2.62060425,1.1035146999999998,2.8183919800000004,347.3
2026-08-01T00:04:03.047+00:00,1785542640741,62880.34,62890.34,1785542641202,62950.649999999994,62950.6,62950.7,0.88818685,2.66243654,1.06863003,3.199490069999999,345.5
2026-08-01T00:04:05.402+00:00,1785542642708,62878.65,62888.65,1785542643552,62950.649999999994,62950.6,62950.7,0.83232832,3.05466295,1.0585585100000001,3.39167467,353.2
2026-08-01T00:04:07.802+00:00,1785542644954,62875.89,62885.89,1785542645952,62950.649999999994,62950.6,62950.7,0.77018554,3.07683499,0.93886295,3.255475,398.8
2026-08-01T00:04:10.147+00:00,1785542648061,62875.81,62885.81,1785542648302,62950.649999999994,62950.6,62950.7,0.902774,2.57406775,1.08233366,2.9964185400000005,343.2
2026-08-01T00:04:12.499+00:00,1785542650107,62876.1,62886.1,1785542650652,62950.649999999994,62950.6,62950.7,2.13442677,1.20708403,2.4260969500000003,1.8018596400000004,349.7
2026-08-01T00:04:14.852+00:00,1785542652507,62890.24,62900.24,1785542653002,62950.649999999994,62950.6,62950.7,2.60323193,0.05709282,2.8949021100000003,0.20217618,351.0
2026-08-01T00:04:17.209+00:00,1785542654624,62889.08,62899.08,1785542655352,62950.649999999994,62950.6,62950.7,1.1905384,1.10166504,1.48220858,1.37846934,353.8
2026-08-01T00:04:19.552+00:00,1785542656704,62883.98,62893.98,1785542657702,62952.75,62952.7,62952.8,3.16977851,0.48896838,3.7096211300000004,0.9100975400000001,339.7
2026-08-01T00:04:21.899+00:00,1785542658821,62884.0,62894.0,1785542660052,62957.25,62957.2,62957.3,2.2817841,0.49862792,3.3411354099999997,0.8434628,345.0
2026-08-01T00:04:24.301+00:00,1785542662297,62889.56,62899.56,1785542662452,62957.25,62957.2,62957.3,0.75710642,1.64347062,1.80531833,2.07621352,398.6
2026-08-01T00:04:26.652+00:00,1785542664399,62888.1,62898.1,1785542664802,62957.25,62957.2,62957.3,0.75701465,1.68611497,0.99104484,2.11865378,349.4
2026-08-01T00:04:29.054+00:00,1785542665445,62887.67,62897.67,1785542667202,62957.25,62957.2,62957.3,0.75701465,1.68711547,1.6852425000000002,2.11964384,401.6
2026-08-01T00:04:31.450+00:00,1785542668679,62887.62,62897.62,1785542669602,62957.25,62957.2,62957.3,0.75701465,1.72508965,0.95625749,2.15750783,393.3
2026-08-01T00:04:33.855+00:00,1785542671967,62887.53,62897.53,1785542672002,62957.25,62957.2,62957.3,0.94971465,1.44945223,1.8436157400000002,1.8808976199999998,403.5
2026-08-01T00:04:36.901+00:00,1785542674004,62888.02,62898.02,1785542675052,62957.25,62957.2,62957.3,0.75596754,1.47955273,0.95568059,1.80716331,380.3
2026-08-01T00:04:40.852+00:00,1785542678173,62888.58,62898.58,1785542679002,62957.25,62957.2,62957.3,0.75563354,1.47199327,0.9553465900000001,1.79970702,405.2
2026-08-01T00:04:43.205+00:00,1785542681226,62891.34,62901.34,1785542681352,62957.25,62957.2,62957.3,0.75563354,1.47317336,1.6953306500000003,1.80085776,349.5
2026-08-01T00:04:46.006+00:00,1785542683327,62887.2,62897.2,1785542684152,62957.25,62957.2,62957.3,0.74404292,1.47317336,0.9795807300000001,1.80091078,800.1
2026-08-01T00:04:48.349+00:00,1785542686421,62889.35,62899.35,1785542686502,62957.25,62957.2,62957.3,1.48304245,1.47417386,2.4227395599999997,1.80066654,341.9
2026-08-01T00:04:50.711+00:00,1785542688430,62888.25,62898.25,1785542688852,62957.25,62957.2,62957.3,1.44145044,1.47317319,1.6769882500000004,1.79966587,358.6
2026-08-01T00:04:53.053+00:00,1785542690649,62888.99,62898.99,1785542691202,62957.25,62957.2,62957.3,0.70145044,1.47317319,0.94166528,1.8009886199999998,341.4
2026-08-01T00:04:55.401+00:00,1785542692707,62888.41,62898.41,1785542693552,62957.25,62957.2,62957.3,0.73055044,1.47317319,1.5990883100000002,1.80101962,345.6
2026-08-01T00:04:57.749+00:00,1785542694909,62886.72,62896.72,1785542695902,62957.25,62957.2,62957.3,0.90916848,1.47317319,1.15341226,1.8010390299999999,346.3
2026-08-01T00:05:00.104+00:00,1785542698135,62884.86,62894.86,1785542698252,62957.25,62957.2,62957.3,1.47019848,1.4970204,1.5852116400000003,1.82351308,352.6
2026-08-01T00:05:02.453+00:00,1785542700410,62885.52,62895.52,1785542700602,62957.25,62957.2,62957.3,1.306199,1.4961204,1.4212121600000003,1.8226130799999998,347.3
2026-08-01T00:05:04.807+00:00,1785542702529,62886.19,62896.19,1785542702952,62957.25,62957.2,62957.3,0.84515414,1.65653613,0.9601673,1.98440922,351.3
2026-08-01T00:05:07.161+00:00,1785542704569,62886.14,62896.14,1785542705302,62957.25,62957.2,62957.3,0.84515414,1.65320055,0.9601673,1.98105268,351.7
2026-08-01T00:05:09.554+00:00,1785542706709,62887.35,62897.35,1785542707702,62957.25,62957.2,62957.3,0.84515414,1.69859858,0.9087216699999999,2.02646532,391.9
2026-08-01T00:05:11.901+00:00,1785542709879,62886.68,62896.68,1785542710052,62957.25,62957.2,62957.3,0.84475586,1.69859858,0.90832339,2.02647078,344.8
2026-08-01T00:05:14.253+00:00,1785542711907,62883.71,62893.71,1785542712402,62957.25,62957.2,62957.3,0.84659411,1.6999118,0.9101616399999999,2.0343304399999997,350.6
2026-08-01T00:05:16.602+00:00,1785542714239,62882.55,62892.55,1785542714752,62957.25,62957.2,62957.3,1.58659411,1.53179483,1.6501616400000003,1.8595992799999999,346.8
2026-08-01T00:05:18.951+00:00,1785542717014,62881.75,62891.75,1785542717102,62937.95,62937.9,62938.0,0.95832708,2.64613999,1.1756765500000002,4.03816239,347.9
2026-08-01T00:05:21.301+00:00,1785542718643,62861.55,62871.55,1785542719452,62936.25,62936.2,62936.3,0.73145813,3.77509899,1.82051818,4.23817992,345.8
2026-08-01T00:05:23.650+00:00,1785542721065,62864.53,62874.53,1785542721802,62936.25,62936.2,62936.3,0.91915776,3.43322493,1.16200336,3.52935227,347.1
2026-08-01T00:05:26.002+00:00,1785542723363,62864.05,62874.05,1785542724152,62936.25,62936.2,62936.3,1.15342898,3.42528993,1.2590036300000003,3.52141731,350.6
2026-08-01T00:05:28.350+00:00,1785542726121,62872.93,62882.93,1785542726502,62937.95,62937.9,62938.0,4.08950612,0.77949596,4.347722849999999,1.1503645,346.4
2026-08-01T00:05:30.704+00:00,1785542728092,62874.95,62884.95,1785542728852,62937.95,62937.9,62938.0,3.11676096,0.79920942,3.3972158,1.4439289100000001,352.0
2026-08-01T00:05:33.051+00:00,1785542731160,62871.84,62881.84,1785542731202,62937.95,62937.9,62938.0,3.41676096,0.564803,3.61057806,1.38270679,345.7
2026-08-01T00:05:35.405+00:00,1785542733275,62876.38,62886.38,1785542733552,62937.95,62937.9,62938.0,3.91676096,0.40882848,4.11057806,0.6377024,352.5
2026-08-01T00:05:37.756+00:00,1785542735025,62882.32,62892.32,1785542735902,62942.55,62942.5,62942.6,4.43548745,0.09317898,5.06170507,0.09802683,348.7
2026-08-01T00:05:40.102+00:00,1785542738110,62876.09,62886.09,1785542738252,62942.55,62942.5,62942.6,4.43513771,0.22718277,5.0392181,0.43302036,344.9
2026-08-01T00:05:42.500+00:00,1785542740122,62874.93,62884.93,1785542740652,62942.55,62942.5,62942.6,4.43513771,0.09317898,5.00735691,0.10281088,395.7
2026-08-01T00:05:44.851+00:00,1785542742187,62874.95,62884.95,1785542743002,62942.55,62942.5,62942.6,4.41924316,0.09317898,4.99146236,0.10281088,349.7
2026-08-01T00:05:47.259+00:00,1785542745283,62877.74,62887.74,1785542745402,62942.55,62942.5,62942.6,4.43513771,0.09317898,5.00735708,0.10281088,404.9
2026-08-01T00:05:49.602+00:00,1785542747399,62879.68,62889.68,1785542747752,62942.55,62942.5,62942.6,4.41924316,0.09317898,5.0132699899999995,0.10281088,340.7
2026-08-01T00:05:51.957+00:00,1785542749469,62880.33,62890.33,1785542750102,62942.55,62942.5,62942.6,2.95581108,0.02839934,3.16633661,0.21995715,351.4
2026-08-01T00:05:54.300+00:00,1785542751539,62875.1,62885.1,1785542752452,62942.55,62942.5,62942.6,2.95581108,0.0724387,3.16633661,0.31467182000000005,341.7
2026-08-01T00:05:56.650+00:00,1785542754701,62878.81,62888.81,1785542754802,62942.55,62942.5,62942.6,2.95581108,0.0260387,3.16633661,0.23423884,347.3
2026-08-01T00:05:59.050+00:00,1785542756740,62877.83,62887.83,1785542757202,62942.55,62942.5,62942.6,2.95581108,0.06617905,3.16633661,0.32494905,398.4
2026-08-01T00:06:01.396+00:00,1785542758961,62880.22,62890.22,1785542759552,62946.649999999994,62946.6,62946.7,4.39218782,0.13628352,5.801335449999999,0.6735012899999999,344.8
2026-08-01T00:06:03.800+00:00,1785542761028,62880.16,62890.16,1785542761952,62946.649999999994,62946.6,62946.7,4.3918701,0.13718352,4.958380989999999,0.61263756,396.4
2026-08-01T00:06:06.150+00:00,1785542763136,62880.1,62890.1,1785542764302,62946.649999999994,62946.6,62946.7,1.52900143,1.50883099,1.73042936,1.5925077100000005,347.4
2026-08-01T00:06:08.502+00:00,1785542766272,62881.23,62891.23,1785542766652,62946.649999999994,62946.6,62946.7,1.52277371,1.37787545,1.72420164,1.40335011,345.3
2026-08-01T00:06:10.859+00:00,1785542768334,62880.76,62890.76,1785542769002,62946.649999999994,62946.6,62946.7,1.52900143,1.46007574,1.77620148,1.54223174,353.9
2026-08-01T00:06:13.208+00:00,1785542770498,62881.46,62891.46,1785542771352,62946.649999999994,62946.6,62946.7,1.52900143,1.45537574,1.7761643000000003,1.5375317400000001,347.4
2026-08-01T00:06:15.550+00:00,1785542773623,62881.42,62891.42,1785542773702,62946.649999999994,62946.6,62946.7,1.52900143,1.61857858,1.7761643000000003,1.7007345800000002,341.0
2026-08-01T00:06:17.903+00:00,1785542775707,62881.36,62891.36,1785542776052,62946.649999999994,62946.6,62946.7,1.52959673,1.42240513,1.7767596,1.5045611300000001,349.4
2026-08-01T00:06:20.252+00:00,1785542777735,62880.51,62890.51,1785542778402,62946.649999999994,62946.6,62946.7,0.51303782,1.65074255,0.5289207099999998,1.7804069100000002,347.0
2026-08-01T00:06:22.606+00:00,1785542780493,62876.09,62886.09,1785542780752,62946.649999999994,62946.6,62946.7,0.50783132,1.70449727,0.5237142099999998,1.7865714300000002,350.3
2026-08-01T00:06:24.956+00:00,1785542782507,62875.8,62885.8,1785542783102,62946.649999999994,62946.6,62946.7,0.02919031,2.31210203,0.045073199999999994,2.4135375900000002,348.1
2026-08-01T00:06:27.301+00:00,1785542784599,62876.61,62886.61,1785542785452,62946.55,62946.5,62946.6,0.05641985,3.29323951,0.05660945,3.72740562,342.5
2026-08-01T00:06:29.660+00:00,1785542786791,62875.32,62885.32,1785542787802,62946.55,62946.5,62946.6,0.71831607,3.26153327,0.8663073399999999,3.69569938,357.4
