ts_utc,ts_ms,open_interest,contract_volume,long_short,taker_buy,taker_sell,funding_okx,funding_deribit
2026-07-31T20:10:00+00:00,1785528600000,2581435813.895,11028659.27,2.08,7711168.6529,3317490.617,7.6792821041e-05,6.919758913715671e-06
2026-07-31T20:15:00+00:00,1785528900000,2582267645.4675,5193940.5929,2.08,2031627.1586,3162313.4343,7.58377919019e-05,7.99196326785358e-06
2026-07-31T20:20:00+00:00,1785529200000,2582982047.8027,5773290.3703,2.08,2554291.0387,3218999.3316,7.55101371869e-05,9.219963849990571e-06
2026-07-31T20:25:00+00:00,1785529500000,2583076162.7973,2039249.5111,2.08,1008691.6472,1030557.864,7.51236914597e-05,1.0929167477132514e-05
2026-07-31T20:30:00+00:00,1785529800000,2582777296.2749,2258627.3442,2.08,807248.1013,1451379.2429,7.49144182098e-05,1.0908569926953317e-05
2026-07-31T20:35:00+00:00,1785530100000,2582341873.5944,6216485.8838,2.08,3372588.0516,2843897.8322,7.46499460071e-05,1.1056779743384707e-05
2026-07-31T20:40:00+00:00,1785530400000,2582509340.8719,4386591.9437,2.08,2422799.7329,1963792.2108,7.47073477406e-05,1.0992551940714391e-05
2026-07-31T20:45:00+00:00,1785530700000,2582143858.1439,7584677.9226,2.08,2824528.9631,4760148.9595,7.52167862696e-05,1.0775291377727638e-05
2026-07-31T20:50:00+00:00,1785531000000,2581230635.9967,3568714.9133,2.08,2399205.2326,1169509.6807,7.45169742416e-05,1.0532139550218622e-05
2026-07-31T20:55:00+00:00,1785531300000,2578664159.5183,19442271.4994,2.08,15092033.1435,4329704.578,7.56756895118e-05,1.042666183085557e-05
2026-07-31T21:00:00+00:00,1785531600000,2578325587.3242,14152406.5985,2.08,7249868.2941,6901173.0402,7.66964455303e-05,1.0553127548018693e-05
2026-07-31T21:05:00+00:00,1785531900000,2573585148.5466,14871041.3004,2.08,10341039.4495,4491368.4098,7.78285727209e-05,1.0693557404733143e-05
2026-07-31T21:10:00+00:00,1785532200000,2573700758.1312,5151561.1803,2.08,2741947.4071,2409613.7732,7.85091118191e-05,1.0256393863136817e-05
2026-07-31T21:15:00+00:00,1785532500000,2573628762.8023,7552529.9306,2.08,3130090.7739,4422439.1567,7.92826475744e-05,9.725287778223976e-06
