time_msc,time,bid,ask,last,volume,flags
1785542399249,1785542399,62826.55,62836.55,0.0,0,6
1785542400304,1785542400,62825.17,62835.17,0.0,0,6
1785542401315,1785542401,62822.71,62832.71,0.0,0,6
1785542401372,1785542401,62824.4,62834.4,0.0,0,6
1785542402394,1785542402,62823.05,62833.05,0.0,0,6
1785542402839,1785542402,62824.94,62834.94,0.0,0,6
1785542402884,1785542402,62827.99,62837.99,0.0,0,6
1785542402933,1785542402,62829.53,62839.53,0.0,0,6
1785542403000,1785542403,62831.02,62841.02,0.0,0,6
1785542403049,1785542403,62834.92,62844.92,0.0,0,6
1785542404410,1785542404,62837.31,62847.31,0.0,0,6
1785542405439,1785542405,62833.9,62843.9,0.0,0,6
1785542406507,1785542406,62832.72,62842.72,0.0,0,6
1785542407628,1785542407,62832.58,62842.58,0.0,0,6
1785542408700,1785542408,62835.0,62845.0,0.0,0,6
1785542409553,1785542409,62834.51,62844.51,0.0,0,6
1785542409573,1785542409,62826.2,62836.2,0.0,0,6
1785542410604,1785542410,62820.64,62830.64,0.0,0,6
1785542411605,1785542411,62823.2,62833.2,0.0,0,6
1785542413676,1785542413,62823.3,62833.3,0.0,0,6
1785542415740,1785542415,62823.36,62833.36,0.0,0,6
1785542416964,1785542416,62823.45,62833.45,0.0,0,6
1785542417410,1785542417,62831.65,62841.65,0.0,0,6
1785542418425,1785542418,62831.66,62841.66,0.0,0,6
1785542419425,1785542419,62831.69,62841.69,0.0,0,6
1785542420431,1785542420,62831.7,62841.7,0.0,0,6
1785542421451,1785542421,62831.72,62841.72,0.0,0,6
1785542422463,1785542422,62831.73,62841.73,0.0,0,6
1785542423495,1785542423,62831.74,62841.74,0.0,0,6
1785542424501,1785542424,62831.08,62841.08,0.0,0,6
1785542425506,1785542425,62825.89,62835.89,0.0,0,6
1785542426529,1785542426,62826.79,62836.79,0.0,0,6
1785542427533,1785542427,62829.0,62839.0,0.0,0,6
1785542428609,1785542428,62830.73,62840.73,0.0,0,6
1785542429627,1785542429,62830.43,62840.43,0.0,0,6
1785542430640,1785542430,62829.32,62839.32,0.0,0,6
1785542431670,1785542431,62827.71,62837.71,0.0,0,6
1785542432708,1785542432,62828.92,62838.92,0.0,0,6
1785542433810,1785542433,62830.19,62840.19,0.0,0,6
1785542434819,1785542434,62828.3,62838.3,0.0,0,6
1785542435862,1785542435,62828.88,62838.88,0.0,0,6
1785542436910,1785542436,62830.33,62840.33,0.0,0,6
1785542438020,1785542438,62829.11,62839.11,0.0,0,6
1785542439020,1785542439,62831.88,62841.88,0.0,0,6
1785542440040,1785542440,62831.54,62841.54,0.0,0,6
1785542441106,1785542441,62831.59,62841.59,0.0,0,6
1785542442214,1785542442,62829.98,62839.98,0.0,0,6
1785542443271,1785542443,62828.72,62838.72,0.0,0,6
1785542444365,1785542444,62830.13,62840.13,0.0,0,6
1785542445389,1785542445,62827.38,62837.38,0.0,0,6
1785542446399,1785542446,62829.7,62839.7,0.0,0,6
1785542447344,1785542447,62831.21,62841.21,0.0,0,6
1785542448354,1785542448,62832.19,62842.19,0.0,0,6
1785542449399,1785542449,62832.08,62842.08,0.0,0,6
1785542450429,1785542450,62832.22,62842.22,0.0,0,6
1785542451499,1785542451,62832.07,62842.07,0.0,0,6
1785542452550,1785542452,62832.27,62842.27,0.0,0,6
1785542453640,1785542453,62832.3,62842.3,0.0,0,6
1785542454650,1785542454,62830.74,62840.74,0.0,0,6
1785542455689,1785542455,62831.42,62841.42,0.0,0,6
1785542456780,1785542456,62829.03,62839.03,0.0,0,6
1785542457809,1785542457,62827.44,62837.44,0.0,0,6
1785542458837,1785542458,62827.98,62837.98,0.0,0,6
1785542459879,1785542459,62826.06,62836.06,0.0,0,6
1785542460929,1785542460,62827.13,62837.13,0.0,0,6
1785542461969,1785542461,62828.64,62838.64,0.0,0,6
1785542463190,1785542463,62832.4,62842.4,0.0,0,6
1785542464236,1785542464,62831.49,62841.49,0.0,0,6
1785542465244,1785542465,62831.84,62841.84,0.0,0,6
1785542466274,1785542466,62830.33,62840.33,0.0,0,6
