time,deal,order,position,symbol,type,entry,volume,price,profit,commission,fee,swap,magic,comment
2026-07-30T12:16:07,2479829433,3024562076,3024562076,BTCUSDm,BUY,IN,0.01,64923.39,0.0,0.0,0.0,0.0,990909,fee test
2026-07-30T12:16:09,2479829589,3024562271,3024562076,BTCUSDm,SELL,OUT,0.01,64899.44,-0.24,0.0,0.0,0.0,990909,fee test close
2026-07-30T12:17:42,2479835027,3024569407,3024569407,BTCUSDm,BUY,IN,0.01,64847.200000000004,0.0,0.0,0.0,0.0,990910,feeN
2026-07-30T12:17:43,2479835043,3024569453,3024569407,BTCUSDm,SELL,OUT,0.01,64837.200000000004,-0.1,0.0,0.0,0.0,990910,feeN close
2026-07-30T12:17:45,2479835081,3024569523,3024569523,BTCUSDm,BUY,IN,0.01,64845.05,0.0,0.0,0.0,0.0,990910,feeN
2026-07-30T12:17:46,2479835116,3024569560,3024569523,BTCUSDm,SELL,OUT,0.01,64826.82,-0.18,0.0,0.0,0.0,990910,feeN close
2026-07-30T12:17:48,2479835238,3024569709,3024569709,BTCUSDm,BUY,IN,0.01,64836.4,0.0,0.0,0.0,0.0,990910,feeN
2026-07-30T12:17:49,2479835272,3024569765,3024569709,BTCUSDm,SELL,OUT,0.01,64825.99,-0.1,0.0,0.0,0.0,990910,feeN close
2026-07-30T12:17:50,2479835353,3024569879,3024569879,BTCUSDm,BUY,IN,0.01,64836.4,0.0,0.0,0.0,0.0,990910,feeN
2026-07-30T12:17:51,2479835410,3024569950,3024569879,BTCUSDm,SELL,OUT,0.01,64827.200000000004,-0.09,0.0,0.0,0.0,990910,feeN close
2026-07-30T12:17:52,2479835480,3024570040,3024570040,BTCUSDm,BUY,IN,0.01,64836.770000000004,0.0,0.0,0.0,0.0,990910,feeN
2026-07-30T12:17:53,2479835500,3024570073,3024570040,BTCUSDm,SELL,OUT,0.01,64828.270000000004,-0.09,0.0,0.0,0.0,990910,feeN close
2026-07-30T12:17:54,2479836255,3024570494,3024570494,BTCUSDm,BUY,IN,0.01,64841.9,0.0,0.0,0.0,0.0,990910,feeN
2026-07-30T12:17:55,2479836591,3024571093,3024570494,BTCUSDm,SELL,OUT,0.01,64832.630000000005,-0.09,0.0,0.0,0.0,990910,feeN close
2026-07-30T12:17:56,2479836706,3024571248,3024571248,BTCUSDm,BUY,IN,0.01,64838.91,0.0,0.0,0.0,0.0,990910,feeN
2026-07-30T12:17:57,2479836748,3024571303,3024571248,BTCUSDm,SELL,OUT,0.01,64828.91,-0.1,0.0,0.0,0.0,990910,feeN close
2026-07-30T12:17:58,2479836865,3024571438,3024571438,BTCUSDm,BUY,IN,0.01,64838.9,0.0,0.0,0.0,0.0,990910,feeN
2026-07-30T12:17:58,2479836915,3024571518,3024571438,BTCUSDm,SELL,OUT,0.01,64828.9,-0.1,0.0,0.0,0.0,990910,feeN close
2026-07-30T12:18:00,2479837002,3024571633,3024571633,BTCUSDm,BUY,IN,0.01,64838.89,0.0,0.0,0.0,0.0,990910,feeN
