symbol,group,asset_class,currency_base,currency_profit,both_sides,census_risk_2atr_pct,census_exposure_x,census_spread_pct_atr,census_atr20_d1,census_loss_2atr_usd,census_d1_bars,volume_min,swap_long,swap_short,swap_mode,triple_swap_day,annual_cost_long_pct_snapshot,annual_cost_short_pct_snapshot,selected,exclusion_reasons,observed_sunday_open_ny_hour,observed_friday_last_ny_hour,stray_weekend_session_bars,h1_first_utc,h1_last_utc,h1_bars_raw,duplicate_timestamps,forming_bars_dropped,h1_bars_dense_window,dropped_incomplete_final_session,status,daily_bars,weekly_bars,first_session,last_session,session_span_years,meets_6y_requirement,n_mon,n_tue,n_wed,n_thu,n_fri,days_with_gap,total_missing_h1,short_days_lt20h,long_days_gt25h,complete_weeks,incomplete_weeks,missing_weeks,dst_23h_sessions,dst_25h_sessions,atr20_broker_d1,atr20_canonical_5d,atr_ratio_canon_over_broker,usd_per_price_unit_min_lot,revised_loss_2atr_usd,revised_risk_pct_of_979,fits_1_00pct,fits_1_50pct,fits_2_00pct
USDCADm,A_TRADEABLE_NOW,Forex,USD,CAD,True,0.731358529111338,1.0214504596527068,2.190580503833521,0.0050214999999999,7.16,2522,0.01,0.0,0.0,POINTS,Wednesday,-0.0,-0.0,True,,17.0,16.0,163.0,2018-07-03 00:00:00+00:00,2026-07-31 20:00:00+00:00,32364.0,0.0,0.0,31167.0,False,ok,1299.0,261.0,2021-08-02,2026-07-31,4.99,False,259.0,261.0,259.0,259.0,261.0,5.0,5.0,0.0,0.0,255.0,6.0,1.0,0.0,0.0,0.0050214999999999,0.005499500000000013,1.095190680075699,712.9343821567403,7.841565269342005,0.8009770448766094,True,True,True
AUDUSDm,A_TRADEABLE_NOW,Forex,AUD,USD,True,0.8253319713993871,0.7180796731358529,2.226895954472354,0.0040414999999999,8.08,2522,0.01,0.0,-2.2,POINTS,Wednesday,-0.0,1.038406827880512,True,,17.0,16.0,163.0,2018-07-03 00:00:00+00:00,2026-07-31 20:00:00+00:00,32364.0,0.0,0.0,31167.0,False,ok,1299.0,261.0,2021-08-02,2026-07-31,4.99,False,259.0,261.0,259.0,259.0,261.0,5.0,5.0,0.0,0.0,255.0,6.0,1.0,0.0,0.0,0.0040414999999999,0.004471999999999987,1.1065198564889516,999.6288506742793,8.940680440430729,0.9132462145485933,True,True,True
NZDCADm,A_TRADEABLE_NOW,Forex,NZD,CAD,True,0.703779366700715,0.6016343207354443,2.69374222958973,0.0048259999999999,6.89,2522,0.01,-0.2,-2.2,POINTS,Wednesday,-0.0,0.6196943972835314,True,,17.0,16.0,163.0,2018-07-03 00:00:00+00:00,2026-07-31 20:00:00+00:00,32364.0,0.0,0.0,31167.0,False,ok,1299.0,261.0,2021-08-02,2026-07-31,4.99,False,259.0,261.0,259.0,259.0,261.0,5.0,5.0,0.0,0.0,255.0,6.0,1.0,0.0,0.0,0.0048259999999999,0.005425999999999992,1.1243265644426241,713.8416908412912,7.74661002900968,0.7912778374882208,True,True,True
AUDNZDm,A_TRADEABLE_NOW,Forex,AUD,NZD,True,0.6547497446373851,0.7180796731358529,3.305178112376045,0.005446,6.41,2522,0.01,0.0,-9.4,POINTS,Wednesday,-0.0,2.59601706970128,True,,17.0,16.0,163.0,2018-07-03 00:00:00+00:00,2026-07-31 20:00:00+00:00,32364.0,0.0,0.0,31167.0,False,ok,1299.0,261.0,2021-08-02,2026-07-31,4.99,False,259.0,261.0,259.0,259.0,261.0,5.0,5.0,0.0,0.0,255.0,6.0,1.0,0.0,0.0,0.005446,0.006208000000000014,1.1399192067572554,588.505325009181,7.306882115314007,0.7463618095315636,True,True,True
AUDCHFm,A_TRADEABLE_NOW,Forex,AUD,CHF,True,0.7783452502553626,0.7191011235955056,2.9254022428084085,0.0030764999999999,7.62,2522,0.01,0.0,-9.8,POINTS,Wednesday,-0.0,6.221590909090908,True,,17.0,16.0,163.0,2018-07-03 00:00:00+00:00,2026-07-31 20:00:00+00:00,32363.0,0.0,0.0,31166.0,False,ok,1299.0,261.0,2021-08-02,2026-07-31,4.99,False,259.0,261.0,259.0,259.0,261.0,6.0,6.0,0.0,0.0,255.0,6.0,1.0,0.0,0.0,0.0030764999999999,0.0033664999999999832,1.0942629611571892,1238.4202827889237,8.338283764017781,0.8517143783470664,True,True,True
NFLXm,A_TRADEABLE_NOW,Stocks,USD,USD,True,0.5250255362614913,0.0735444330949949,2.3337222870478405,2.5710000000000006,5.14,1603,0.01,-1.1,-1.0,POINTS,Friday,5.069444444444445,5.069444444444445,False,asset_class=Stocks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUDCADm,A_TRADEABLE_NOW,Forex,AUD,CAD,True,0.6945863125638406,0.7180796731358529,3.77754459601259,0.004765,6.8,2522,0.01,0.0,-8.1,POINTS,Wednesday,-0.0,3.115220483641536,True,,17.0,16.0,163.0,2018-07-03 00:00:00+00:00,2026-07-31 20:00:00+00:00,32363.0,0.0,0.0,31166.0,False,ok,1299.0,261.0,2021-08-02,2026-07-31,4.99,False,259.0,261.0,259.0,259.0,261.0,6.0,6.0,0.0,0.0,255.0,6.0,1.0,0.0,0.0,0.004765,0.005481500000000017,1.1503672612801714,713.5362014690451,7.822497376705165,0.7990293541067583,True,True,True
AUDJPYm,A_TRADEABLE_NOW,Forex,AUD,JPY,True,0.95097037793667,0.7191011235955056,2.4570024570024542,0.7326000000000008,9.31,2522,0.01,-0.1,-2.2,POINTS,Wednesday,-0.0,0.5184659090909091,True,,17.0,16.0,163.0,2018-07-03 00:00:00+00:00,2026-07-31 20:00:00+00:00,32364.0,0.0,0.0,31167.0,False,ok,1299.0,261.0,2021-08-02,2026-07-31,4.99,False,259.0,261.0,259.0,259.0,261.0,5.0,5.0,0.0,0.0,255.0,6.0,1.0,0.0,0.0,0.7326000000000008,0.8277000000000008,1.1298116298116296,6.354081354081347,10.518546273546272,1.0744173925992107,False,True,True
WMTm,A_TRADEABLE_NOW,Stocks,USD,USD,True,0.5148110316649642,0.1133810010214504,1.9860973187686195,2.5175000000000005,5.04,1603,0.01,-1.8,-4.1,POINTS,Friday,6.576576576576576,13.153153153153152,False,asset_class=Stocks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUS200m,A_TRADEABLE_NOW,Indices,AUD,AUD,True,0.916241062308478,0.3850868232890704,2.766342828914872,106.27749999999988,8.97,2491,0.06,0.0,-267.6,POINTS,Friday,-0.0,10.649867374005304,False,asset_class=Indices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
