month,trades,net_usd,equity_after
2021-12,1,-12.09300000000002,966.9069999999999
2022-01,1,-13.61900000000005,953.2879999999999
2022-02,1,-12.40213856498082,940.885861435019
2023-05,1,-12.017005218106297,928.8688562169127
2023-07,1,-12.89155305315187,915.9773031637609
2023-10,1,-11.624999999999996,904.3523031637609
2023-11,1,-11.384321305533112,892.9679818582277
2023-12,1,-10.446993529033096,882.5209883291947
2024-04,1,7.255226716700797,889.7762150458955
2024-05,1,-2.139040802166001,887.6371742437294
2024-06,1,-9.664799522288181,877.9723747214413
2024-07,1,-9.27265575794644,868.6997189634948
2024-11,1,-7.443119301747111,861.2565996617477
2025-02,1,-12.430000000000053,848.8265996617477
2025-07,1,-3.3200000000001006,845.5065996617476
2025-09,1,25.28185086612575,870.7884505278734
2025-10,1,8.404842090316192,879.1932926181895
2025-12,1,20.22279696613548,899.4160895843249
2026-01,1,-8.844390920671431,890.5716986636535
2026-04,1,14.07066878492812,904.6423674485816
2026-05,1,10.52476346415314,915.1671309127347
2026-06,1,-11.360898936850802,903.8062319758839
