month,trades,net_usd,equity_after
2021-12,1,-12.09300000000002,966.9069999999999
2022-01,1,-13.61900000000005,953.2879999999999
2022-02,1,-12.40213856498082,940.885861435019
2023-05,1,-11.965374812762894,928.9204866222561
2023-07,1,-12.6957420459887,916.2247445762674
2023-10,1,-11.624999999999996,904.5997445762674
2023-11,1,-11.402065846552818,893.1976787297147
2023-12,1,-10.446993529033096,882.7506852006816
2024-04,1,6.261344329021548,889.0120295297031
2024-05,1,-2.243068366312051,886.768961163391
2024-06,1,-9.664799522288181,877.1041616411029
2024-07,1,-9.099949408684251,868.0042122324187
2024-11,1,-7.5153057976911315,860.4889064347276
2025-02,1,-12.430000000000053,848.0589064347275
2025-07,1,-3.530000000000033,844.5289064347274
2025-09,1,26.289113190172117,870.8180196248995
2025-10,1,8.543584106987831,879.3616037318874
2025-12,1,20.646749731723347,900.0083534636108
2026-01,1,-8.73277318973505,891.2755802738757
2026-04,1,13.098824811024393,904.3744050849001
2026-05,1,10.218743619823417,914.5931487047235
2026-06,1,-11.435318775789362,903.1578299289341
