month,trades,net_usd,equity_after,pair,differential
2021-09,1,10.810669362756807,989.8106693627568,USDCHFm,0.875
2021-10,1,-9.178868296364614,980.6318010663922,USDCHFm,0.875
2021-11,1,17.160287986608584,997.7920890530008,USDCHFm,0.875
2021-12,1,-9.694199412351846,988.097889640649,USDCHFm,0.875
2022-01,1,13.818101530503437,1001.9159911711524,GBPCHFm,1.0
2022-02,1,-13.10781585688802,988.8081753142644,GBPCHFm,1.25
2022-05,1,-12.370686937555083,976.4374883767093,NZDJPYm,1.6
2022-06,1,-13.948824562572538,962.4886638141368,NZDJPYm,2.1
2022-07,1,-9.444020258790777,953.0446435553459,NZDJPYm,2.1
2022-08,1,-12.522276977940251,940.5223665774057,USDCHFm,2.625
2022-09,1,-8.647230911020625,931.8751356663851,NZDJPYm,3.1
2022-10,1,17.50744317674509,949.3825788431302,CADJPYm,3.35
2022-12,1,-10.85156241248673,938.5310164306435,NZDJPYm,4.35
2023-03,1,-8.204841713925084,930.3261747167184,NZDJPYm,4.85
2023-05,1,-9.811409121738306,920.5147655949801,NZDJPYm,5.35
2023-06,1,30.041204515746944,950.555970110727,NZDJPYm,5.6
2023-07,1,-8.998740219838199,941.5572298908888,NZDJPYm,5.6
2023-08,1,-0.6346249888083102,940.9226049020805,NZDJPYm,5.6
2023-09,1,13.298561945522076,954.2211668476026,NZDJPYm,5.6
2023-10,1,-6.938247264762792,947.2829195828398,NZDJPYm,5.6
2023-11,1,8.991578525509288,956.2744981083491,NZDJPYm,5.6
2023-12,1,-7.662409208211276,948.6120889001378,NZDJPYm,5.6
2024-01,1,4.710882300501768,953.3229712006396,NZDJPYm,5.6
2024-02,1,10.817770671972404,964.140741872612,NZDJPYm,5.6
2024-03,1,-7.341416323226105,956.7993255493859,NZDJPYm,5.6
2024-04,1,15.669886059731526,972.4692116091175,NZDJPYm,5.45
2024-05,1,25.170278583362045,997.6394901924795,NZDJPYm,5.45
2024-06,1,-6.5571517929039205,991.0823383995755,NZDJPYm,5.45
2024-07,1,-6.594129678025614,984.4882087215499,NZDJPYm,5.45
2024-08,1,31.542880268131363,1016.0310889896813,NZDJPYm,5.25
2024-10,1,0.6435382304997833,1016.674627220181,NZDJPYm,5.0
2024-11,1,-12.086685355777279,1004.5879418644038,USDJPYm,4.625
2025-01,1,-11.888203957590482,992.6997379068133,GBPCHFm,4.25
2025-02,1,-12.449274377022066,980.2504635297912,GBPCHFm,4.25
2025-03,1,-12.223696380983304,968.026767148808,GBPCHFm,4.0
2025-07,1,12.141979344631459,980.1687464934394,USDCHFm,4.375
2025-08,1,-8.684641208813538,971.4841052846258,USDCHFm,4.375
2025-09,1,-10.290723017657124,961.1933822669687,USDCHFm,4.375
2025-10,1,-9.748860335615296,951.4445219313534,USDCHFm,4.125
2025-11,1,-10.893683339785284,940.5508385915681,GBPCHFm,4.0
2025-12,1,10.897102034324247,951.4479406258923,GBPCHFm,4.0
2026-01,1,-8.851762403808209,942.5961782220841,GBPCHFm,3.75
2026-02,1,-11.685503086251297,930.9106751358328,GBPCHFm,3.75
2026-03,1,-9.99264026028586,920.9180348755469,AUDCHFm,3.85
2026-04,1,12.49921935029123,933.4172542258382,AUDCHFm,4.1
2026-05,1,1.7167987486789293,935.1340529745171,AUDCHFm,4.1
2026-06,1,-6.067098617861113,929.066954356656,AUDCHFm,4.35
