panel,formation_weeks,period,n_months,sum_logret,mean_logret,sign,is_frozen_baseline
canonical,4,development,0,,,,False
canonical,4,validation,28,-0.2286406744982942,-0.008165738374939079,-1.0,False
canonical,4,holdout,30,-0.18456202235020108,-0.00615206741167337,-1.0,False
canonical,13,development,0,,,,True
canonical,13,validation,25,-0.12647291985994077,-0.005058916794397631,-1.0,True
canonical,13,holdout,30,-0.1453841816831943,-0.0048461393894398104,-1.0,True
canonical,26,development,0,,,,False
canonical,26,validation,22,-0.04144917904973016,-0.0018840535931695527,-1.0,False
canonical,26,holdout,30,0.027727273814135603,0.0009242424604711867,1.0,False
long_D1,4,development,35,-0.04822802039360015,-0.001377943439817147,-1.0,False
long_D1,4,validation,29,-0.2696455255401469,-0.009298121570349894,-1.0,False
long_D1,4,holdout,30,-0.1359401276235826,-0.004531337587452753,-1.0,False
long_D1,13,development,33,-0.052213205666479474,-0.001582218353529681,-1.0,True
long_D1,13,validation,29,-0.25011248277171705,-0.00862456837143852,-1.0,True
long_D1,13,holdout,30,-0.14539183489134475,-0.004846394496378159,-1.0,True
long_D1,26,development,30,-0.048297504489001664,-0.0016099168163000554,-1.0,False
long_D1,26,validation,29,-0.2614157978689309,-0.009014337857549341,-1.0,False
long_D1,26,holdout,30,0.02231655130535108,0.0007438850435117027,1.0,False
